"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Imperial","Southern California","MALE","Black NH","5-11",429
"Imperial","Southern California","MALE","Black NH","50-64",256
"Imperial","Southern California","MALE","Black NH","65+",73
"Imperial","Southern California","MALE","Hispanic","0-4",5490
"Imperial","Southern California","MALE","Hispanic","12-17",8110
"Imperial","Southern California","MALE","Hispanic","18-49",31990
"Imperial","Southern California","MALE","Hispanic","5-11",8825
"Imperial","Southern California","MALE","Hispanic","50-64",9389
"Imperial","Southern California","MALE","Hispanic","65+",8341
"Imperial","Southern California","MALE","MR NH","0-4",53
"Imperial","Southern California","MALE","MR NH","12-17",105
"Imperial","Southern California","MALE","MR NH","18-49",325
"Imperial","Southern California","MALE","MR NH","5-11",129
"Imperial","Southern California","MALE","MR NH","50-64",164
"Imperial","Southern California","MALE","MR NH","65+",158
"Imperial","Southern California","MALE","NHPI NH","0-4",4
"Imperial","Southern California","MALE","NHPI NH","12-17",2
"Imperial","Southern California","MALE","NHPI NH","18-49",29
"Imperial","Southern California","MALE","NHPI NH","5-11",10
"Imperial","Southern California","MALE","NHPI NH","50-64",12
"Imperial","Southern California","MALE","NHPI NH","65+",15
"Imperial","Southern California","MALE","WhiteTE NH","0-4",400
"Imperial","Southern California","MALE","WhiteTE NH","12-17",378
"Imperial","Southern California","MALE","WhiteTE NH","18-49",2171
"Imperial","Southern California","MALE","WhiteTE NH","5-11",324
"Imperial","Southern California","MALE","WhiteTE NH","50-64",2303
"Imperial","Southern California","MALE","WhiteTE NH","65+",2582
"Inyo","Southern California","FEMALE","AIAN NH","0-4",49
"Inyo","Southern California","FEMALE","AIAN NH","12-17",81
"Inyo","Southern California","FEMALE","AIAN NH","18-49",454
"Inyo","Southern California","FEMALE","AIAN NH","5-11",89
"Inyo","Southern California","FEMALE","AIAN NH","50-64",179
"Inyo","Southern California","FEMALE","AIAN NH","65+",197
"Inyo","Southern California","FEMALE","Asian NH","0-4",3
"Inyo","Southern California","FEMALE","Asian NH","12-17",7
"Inyo","Southern California","FEMALE","Asian NH","18-49",85
"Inyo","Southern California","FEMALE","Asian NH","5-11",4
"Inyo","Southern California","FEMALE","Asian NH","50-64",41
"Inyo","Southern California","FEMALE","Asian NH","65+",39
"Inyo","Southern California","FEMALE","Black NH","0-4",4
"Inyo","Southern California","FEMALE","Black NH","12-17",0
"Inyo","Southern California","FEMALE","Black NH","18-49",17
"Inyo","Southern California","FEMALE","Black NH","5-11",3
"Inyo","Southern California","FEMALE","Black NH","50-64",8
"Inyo","Southern California","FEMALE","Black NH","65+",3
"Inyo","Southern California","FEMALE","Hispanic","0-4",139
"Inyo","Southern California","FEMALE","Hispanic","12-17",286
"Inyo","Southern California","FEMALE","Hispanic","18-49",886
"Inyo","Southern California","FEMALE","Hispanic","5-11",298
"Inyo","Southern California","FEMALE","Hispanic","50-64",319
"Inyo","Southern California","FEMALE","Hispanic","65+",355
"Inyo","Southern California","FEMALE","MR NH","0-4",34
"Inyo","Southern California","FEMALE","MR NH","12-17",40
"Inyo","Southern California","FEMALE","MR NH","18-49",163
"Inyo","Southern California","FEMALE","MR NH","5-11",65
"Inyo","Southern California","FEMALE","MR NH","50-64",70
"Inyo","Southern California","FEMALE","MR NH","65+",72
"Inyo","Southern California","FEMALE","NHPI NH","0-4",2
"Inyo","Southern California","FEMALE","NHPI NH","12-17",0
"Inyo","Southern California","FEMALE","NHPI NH","18-49",8
"Inyo","Southern California","FEMALE","NHPI NH","5-11",1
"Inyo","Southern California","FEMALE","NHPI NH","50-64",1
"Inyo","Southern California","FEMALE","NHPI NH","65+",0
"Inyo","Southern California","FEMALE","WhiteTE NH","0-4",168
"Inyo","Southern California","FEMALE","WhiteTE NH","12-17",232
"Inyo","Southern California","FEMALE","WhiteTE NH","18-49",1528
"Inyo","Southern California","FEMALE","WhiteTE NH","5-11",309
"Inyo","Southern California","FEMALE","WhiteTE NH","50-64",1062
"Inyo","Southern California","FEMALE","WhiteTE NH","65+",1876
"Inyo","Southern California","MALE","AIAN NH","0-4",49
"Inyo","Southern California","MALE","AIAN NH","12-17",124
"Inyo","Southern California","MALE","AIAN NH","18-49",451
"Inyo","Southern California","MALE","AIAN NH","5-11",108
"Inyo","Southern California","MALE","AIAN NH","50-64",162
"Inyo","Southern California","MALE","AIAN NH","65+",146
"Inyo","Southern California","MALE","Asian NH","0-4",7
"Inyo","Southern California","MALE","Asian NH","12-17",1
"Inyo","Southern California","MALE","Asian NH","18-49",52
"Inyo","Southern California","MALE","Asian NH","5-11",7
"Inyo","Southern California","MALE","Asian NH","50-64",17
"Inyo","Southern California","MALE","Asian NH","65+",26
"Inyo","Southern California","MALE","Black NH","0-4",0
"Inyo","Southern California","MALE","Black NH","12-17",3
"Inyo","Southern California","MALE","Black NH","18-49",33
"Inyo","Southern California","MALE","Black NH","5-11",1
"Inyo","Southern California","MALE","Black NH","50-64",11
"Inyo","Southern California","MALE","Black NH","65+",8
"Inyo","Southern California","MALE","Hispanic","0-4",104
"Inyo","Southern California","MALE","Hispanic","12-17",368
"Inyo","Southern California","MALE","Hispanic","18-49",1158
"Inyo","Southern California","MALE","Hispanic","5-11",340
"Inyo","Southern California","MALE","Hispanic","50-64",435
"Inyo","Southern California","MALE","Hispanic","65+",260
"Inyo","Southern California","MALE","MR NH","0-4",39
"Inyo","Southern California","MALE","MR NH","12-17",70
"Inyo","Southern California","MALE","MR NH","18-49",173
"Inyo","Southern California","MALE","MR NH","5-11",68
"Inyo","Southern California","MALE","MR NH","50-64",79
"Inyo","Southern California","MALE","MR NH","65+",65
"Inyo","Southern California","MALE","NHPI NH","0-4",0
"Inyo","Southern California","MALE","NHPI NH","12-17",0
"Inyo","Southern California","MALE","NHPI NH","18-49",1
"Inyo","Southern California","MALE","NHPI NH","5-11",0
"Inyo","Southern California","MALE","NHPI NH","50-64",1
"Inyo","Southern California","MALE","NHPI NH","65+",1
"Inyo","Southern California","MALE","WhiteTE NH","0-4",196
"Inyo","Southern California","MALE","WhiteTE NH","12-17",260
"Inyo","Southern California","MALE","WhiteTE NH","18-49",1514
"Inyo","Southern California","MALE","WhiteTE NH","5-11",254
"Inyo","Southern California","MALE","WhiteTE NH","50-64",1076
"Inyo","Southern California","MALE","WhiteTE NH","65+",1886
"Kern","Central California","FEMALE","AIAN NH","0-4",109
"Kern","Central California","FEMALE","AIAN NH","12-17",156
"Kern","Central California","FEMALE","AIAN NH","18-49",932
"Kern","Central California","FEMALE","AIAN NH","5-11",144
"Kern","Central California","FEMALE","AIAN NH","50-64",480
"Kern","Central California","FEMALE","AIAN NH","65+",484
"Kern","Central California","FEMALE","Asian NH","0-4",996
"Kern","Central California","FEMALE","Asian NH","12-17",1469
"Kern","Central California","FEMALE","Asian NH","18-49",8927
"Kern","Central California","FEMALE","Asian NH","5-11",1564
"Kern","Central California","FEMALE","Asian NH","50-64",4645
"Kern","Central California","FEMALE","Asian NH","65+",3662
"Kern","Central California","FEMALE","Black NH","0-4",1681
"Kern","Central California","FEMALE","Black NH","12-17",2240
"Kern","Central California","FEMALE","Black NH","18-49",10087
"Kern","Central California","FEMALE","Black NH","5-11",2478
"Kern","Central California","FEMALE","Black NH","50-64",2998
"Kern","Central California","FEMALE","Black NH","65+",2333
"Kern","Central California","FEMALE","Hispanic","0-4",18247
"Kern","Central California","FEMALE","Hispanic","12-17",35260
"Kern","Central California","FEMALE","Hispanic","18-49",126670
"Kern","Central California","FEMALE","Hispanic","5-11",38022
"Kern","Central California","FEMALE","Hispanic","50-64",36043
"Kern","Central California","FEMALE","Hispanic","65+",20572
"Kern","Central California","FEMALE","MR NH","0-4",1162
"Kern","Central California","FEMALE","MR NH","12-17",1790
"Kern","Central California","FEMALE","MR NH","18-49",5594
"Kern","Central California","FEMALE","MR NH","5-11",2282
"Kern","Central California","FEMALE","MR NH","50-64",1432
"Kern","Central California","FEMALE","MR NH","65+",1195
"Kern","Central California","FEMALE","NHPI NH","0-4",31
"Kern","Central California","FEMALE","NHPI NH","12-17",28
"Kern","Central California","FEMALE","NHPI NH","18-49",316
"Kern","Central California","FEMALE","NHPI NH","5-11",30
"Kern","Central California","FEMALE","NHPI NH","50-64",123
"Kern","Central California","FEMALE","NHPI NH","65+",65
"Kern","Central California","FEMALE","WhiteTE NH","0-4",9334
"Kern","Central California","FEMALE","WhiteTE NH","12-17",9014
"Kern","Central California","FEMALE","WhiteTE NH","18-49",47007
"Kern","Central California","FEMALE","WhiteTE NH","5-11",9762
"Kern","Central California","FEMALE","WhiteTE NH","50-64",24428
"Kern","Central California","FEMALE","WhiteTE NH","65+",27809
"Kern","Central California","MALE","AIAN NH","0-4",137
"Kern","Central California","MALE","AIAN NH","12-17",157
"Kern","Central California","MALE","AIAN NH","18-49",1086
"Kern","Central California","MALE","AIAN NH","5-11",178
"Kern","Central California","MALE","AIAN NH","50-64",510
"Kern","Central California","MALE","AIAN NH","65+",411
"Kern","Central California","MALE","Asian NH","0-4",1160
"Kern","Central California","MALE","Asian NH","12-17",1690
"Kern","Central California","MALE","Asian NH","18-49",8938
"Kern","Central California","MALE","Asian NH","5-11",1770
"Kern","Central California","MALE","Asian NH","50-64",3627
"Kern","Central California","MALE","Asian NH","65+",3095
"Kern","Central California","MALE","Black NH","0-4",1594
"Kern","Central California","MALE","Black NH","12-17",2139
"Kern","Central California","MALE","Black NH","18-49",12905
"Kern","Central California","MALE","Black NH","5-11",2371
"Kern","Central California","MALE","Black NH","50-64",3524
"Kern","Central California","MALE","Black NH","65+",1926
"Kern","Central California","MALE","Hispanic","0-4",17831
"Kern","Central California","MALE","Hispanic","12-17",31359
"Kern","Central California","MALE","Hispanic","18-49",122531
"Kern","Central California","MALE","Hispanic","5-11",34390
"Kern","Central California","MALE","Hispanic","50-64",32082
"Kern","Central California","MALE","Hispanic","65+",16279
"Kern","Central California","MALE","MR NH","0-4",1223
"Kern","Central California","MALE","MR NH","12-17",1619
"Kern","Central California","MALE","MR NH","18-49",5022
"Kern","Central California","MALE","MR NH","5-11",2245
"Kern","Central California","MALE","MR NH","50-64",1143
"Kern","Central California","MALE","MR NH","65+",1023
"Kern","Central California","MALE","NHPI NH","0-4",50
"Kern","Central California","MALE","NHPI NH","12-17",33
"Kern","Central California","MALE","NHPI NH","18-49",275
"Kern","Central California","MALE","NHPI NH","5-11",33
"Kern","Central California","MALE","NHPI NH","50-64",109
"Kern","Central California","MALE","NHPI NH","65+",75
"Kern","Central California","MALE","WhiteTE NH","0-4",9925
"Kern","Central California","MALE","WhiteTE NH","12-17",9273
"Kern","Central California","MALE","WhiteTE NH","18-49",50739
"Kern","Central California","MALE","WhiteTE NH","5-11",10107
"Kern","Central California","MALE","WhiteTE NH","50-64",23630
"Kern","Central California","MALE","WhiteTE NH","65+",23557
"Kings","Central California","FEMALE","AIAN NH","0-4",42
"Kings","Central California","FEMALE","AIAN NH","12-17",35
"Kings","Central California","FEMALE","AIAN NH","18-49",245
"Kings","Central California","FEMALE","AIAN NH","5-11",81
"Kings","Central California","FEMALE","AIAN NH","50-64",85
"Kings","Central California","FEMALE","AIAN NH","65+",74
"Kings","Central California","FEMALE","Asian NH","0-4",113
"Kings","Central California","FEMALE","Asian NH","12-17",138
"Kings","Central California","FEMALE","Asian NH","18-49",859
"Kings","Central California","FEMALE","Asian NH","5-11",172
"Kings","Central California","FEMALE","Asian NH","50-64",474
"Kings","Central California","FEMALE","Asian NH","65+",444
"Kings","Central California","FEMALE","Black NH","0-4",217
"Kings","Central California","FEMALE","Black NH","12-17",157
"Kings","Central California","FEMALE","Black NH","18-49",1256
"Kings","Central California","FEMALE","Black NH","5-11",249
"Kings","Central California","FEMALE","Black NH","50-64",288
"Kings","Central California","FEMALE","Black NH","65+",204
"Kings","Central California","FEMALE","Hispanic","0-4",3511
"Kings","Central California","FEMALE","Hispanic","12-17",5974
"Kings","Central California","FEMALE","Hispanic","18-49",20693
"Kings","Central California","FEMALE","Hispanic","5-11",6197
"Kings","Central California","FEMALE","Hispanic","50-64",5913
"Kings","Central California","FEMALE","Hispanic","65+",4020
"Kings","Central California","FEMALE","MR NH","0-4",189
"Kings","Central California","FEMALE","MR NH","12-17",338
"Kings","Central California","FEMALE","MR NH","18-49",669
"Kings","Central California","FEMALE","MR NH","5-11",427
"Kings","Central California","FEMALE","MR NH","50-64",127
"Kings","Central California","FEMALE","MR NH","65+",105
"Kings","Central California","FEMALE","NHPI NH","0-4",7
"Kings","Central California","FEMALE","NHPI NH","12-17",12
"Kings","Central California","FEMALE","NHPI NH","18-49",65
"Kings","Central California","FEMALE","NHPI NH","5-11",11
"Kings","Central California","FEMALE","NHPI NH","50-64",20
"Kings","Central California","FEMALE","NHPI NH","65+",24
"Kings","Central California","FEMALE","WhiteTE NH","0-4",1230
"Kings","Central California","FEMALE","WhiteTE NH","12-17",1089
"Kings","Central California","FEMALE","WhiteTE NH","18-49",5960
"Kings","Central California","FEMALE","WhiteTE NH","5-11",1343
"Kings","Central California","FEMALE","WhiteTE NH","50-64",2497
"Kings","Central California","FEMALE","WhiteTE NH","65+",2870
"Kings","Central California","MALE","AIAN NH","0-4",55
"Kings","Central California","MALE","AIAN NH","12-17",47
"Kings","Central California","MALE","AIAN NH","18-49",386
"Kings","Central California","MALE","AIAN NH","5-11",77
"Kings","Central California","MALE","AIAN NH","50-64",139
"Kings","Central California","MALE","AIAN NH","65+",85
"Kings","Central California","MALE","Asian NH","0-4",123
"Kings","Central California","MALE","Asian NH","12-17",140
"Kings","Central California","MALE","Asian NH","18-49",953
"Kings","Central California","MALE","Asian NH","5-11",140
"Kings","Central California","MALE","Asian NH","50-64",335
"Kings","Central California","MALE","Asian NH","65+",323
"Kings","Central California","MALE","Black NH","0-4",183
"Kings","Central California","MALE","Black NH","12-17",159
"Kings","Central California","MALE","Black NH","18-49",3196
"Kings","Central California","MALE","Black NH","5-11",209
"Kings","Central California","MALE","Black NH","50-64",844
"Kings","Central California","MALE","Black NH","65+",138
"Kings","Central California","MALE","Hispanic","0-4",3671
"Kings","Central California","MALE","Hispanic","12-17",5917
"Kings","Central California","MALE","Hispanic","18-49",28742
"Kings","Central California","MALE","Hispanic","5-11",6634
"Kings","Central California","MALE","Hispanic","50-64",7301
"Kings","Central California","MALE","Hispanic","65+",3943
"Kings","Central California","MALE","MR NH","0-4",206
"Kings","Central California","MALE","MR NH","12-17",270
"Kings","Central California","MALE","MR NH","18-49",914
"Kings","Central California","MALE","MR NH","5-11",470
"Kings","Central California","MALE","MR NH","50-64",131
"Kings","Central California","MALE","MR NH","65+",100
"Kings","Central California","MALE","NHPI NH","0-4",15
"Kings","Central California","MALE","NHPI NH","12-17",16
"Kings","Central California","MALE","NHPI NH","18-49",104
"Kings","Central California","MALE","NHPI NH","5-11",19
"Kings","Central California","MALE","NHPI NH","50-64",35
"Kings","Central California","MALE","NHPI NH","65+",16
"Kings","Central California","MALE","WhiteTE NH","0-4",1263
"Kings","Central California","MALE","WhiteTE NH","12-17",1076
"Kings","Central California","MALE","WhiteTE NH","18-49",8740
"Kings","Central California","MALE","WhiteTE NH","5-11",1296
"Kings","Central California","MALE","WhiteTE NH","50-64",3103
"Kings","Central California","MALE","WhiteTE NH","65+",2467
"Lake","Rural North","FEMALE","AIAN NH","0-4",43
"Lake","Rural North","FEMALE","AIAN NH","12-17",64
"Lake","Rural North","FEMALE","AIAN NH","18-49",312
"Lake","Rural North","FEMALE","AIAN NH","5-11",115
"Lake","Rural North","FEMALE","AIAN NH","50-64",137
"Lake","Rural North","FEMALE","AIAN NH","65+",126
"Lake","Rural North","FEMALE","Asian NH","0-4",11
"Lake","Rural North","FEMALE","Asian NH","12-17",15
"Lake","Rural North","FEMALE","Asian NH","18-49",177
"Lake","Rural North","FEMALE","Asian NH","5-11",33
"Lake","Rural North","FEMALE","Asian NH","50-64",108
"Lake","Rural North","FEMALE","Asian NH","65+",149
"Lake","Rural North","FEMALE","Black NH","0-4",28
"Lake","Rural North","FEMALE","Black NH","12-17",22
"Lake","Rural North","FEMALE","Black NH","18-49",124
"Lake","Rural North","FEMALE","Black NH","5-11",41
"Lake","Rural North","FEMALE","Black NH","50-64",87
"Lake","Rural North","FEMALE","Black NH","65+",140
"Lake","Rural North","FEMALE","Hispanic","0-4",715
"Lake","Rural North","FEMALE","Hispanic","12-17",1180
"Lake","Rural North","FEMALE","Hispanic","18-49",3658
"Lake","Rural North","FEMALE","Hispanic","5-11",1280
"Lake","Rural North","FEMALE","Hispanic","50-64",1313
"Lake","Rural North","FEMALE","Hispanic","65+",941
"Lake","Rural North","FEMALE","MR NH","0-4",142
"Lake","Rural North","FEMALE","MR NH","12-17",260
"Lake","Rural North","FEMALE","MR NH","18-49",663
"Lake","Rural North","FEMALE","MR NH","5-11",318
"Lake","Rural North","FEMALE","MR NH","50-64",299
"Lake","Rural North","FEMALE","MR NH","65+",362
"Lake","Rural North","FEMALE","NHPI NH","0-4",4
"Lake","Rural North","FEMALE","NHPI NH","12-17",6
"Lake","Rural North","FEMALE","NHPI NH","18-49",14
"Lake","Rural North","FEMALE","NHPI NH","5-11",9
"Lake","Rural North","FEMALE","NHPI NH","50-64",13
"Lake","Rural North","FEMALE","NHPI NH","65+",15
"Lake","Rural North","FEMALE","WhiteTE NH","0-4",882
"Lake","Rural North","FEMALE","WhiteTE NH","12-17",1095
"Lake","Rural North","FEMALE","WhiteTE NH","18-49",5919
"Lake","Rural North","FEMALE","WhiteTE NH","5-11",1257
"Lake","Rural North","FEMALE","WhiteTE NH","50-64",4337
"Lake","Rural North","FEMALE","WhiteTE NH","65+",6393
"Lake","Rural North","MALE","AIAN NH","0-4",64
"Lake","Rural North","MALE","AIAN NH","12-17",81
"Lake","Rural North","MALE","AIAN NH","18-49",324
"Lake","Rural North","MALE","AIAN NH","5-11",127
"Lake","Rural North","MALE","AIAN NH","50-64",130
"Lake","Rural North","MALE","AIAN NH","65+",120
"Lake","Rural North","MALE","Asian NH","0-4",17
"Lake","Rural North","MALE","Asian NH","12-17",15
"Lake","Rural North","MALE","Asian NH","18-49",170
"Lake","Rural North","MALE","Asian NH","5-11",24
"Lake","Rural North","MALE","Asian NH","50-64",86
"Lake","Rural North","MALE","Asian NH","65+",122
"Lake","Rural North","MALE","Black NH","0-4",27
"Lake","Rural North","MALE","Black NH","12-17",27
"Lake","Rural North","MALE","Black NH","18-49",271
"Lake","Rural North","MALE","Black NH","5-11",56
"Lake","Rural North","MALE","Black NH","50-64",103
"Lake","Rural North","MALE","Black NH","65+",163
"Lake","Rural North","MALE","Hispanic","0-4",761
"Lake","Rural North","MALE","Hispanic","12-17",1234
"Lake","Rural North","MALE","Hispanic","18-49",4348
"Lake","Rural North","MALE","Hispanic","5-11",1307
"Lake","Rural North","MALE","Hispanic","50-64",1355
"Lake","Rural North","MALE","Hispanic","65+",902
"Lake","Rural North","MALE","MR NH","0-4",158
"Lake","Rural North","MALE","MR NH","12-17",191
"Lake","Rural North","MALE","MR NH","18-49",722
"Lake","Rural North","MALE","MR NH","5-11",335
"Lake","Rural North","MALE","MR NH","50-64",184
"Lake","Rural North","MALE","MR NH","65+",284
"Lake","Rural North","MALE","NHPI NH","0-4",3
"Lake","Rural North","MALE","NHPI NH","12-17",6
"Lake","Rural North","MALE","NHPI NH","18-49",22
"Lake","Rural North","MALE","NHPI NH","5-11",4
"Lake","Rural North","MALE","NHPI NH","50-64",9
"Lake","Rural North","MALE","NHPI NH","65+",8
"Lake","Rural North","MALE","WhiteTE NH","0-4",873
"Lake","Rural North","MALE","WhiteTE NH","12-17",1234
"Lake","Rural North","MALE","WhiteTE NH","18-49",6183
"Lake","Rural North","MALE","WhiteTE NH","5-11",1370
"Lake","Rural North","MALE","WhiteTE NH","50-64",4044
"Lake","Rural North","MALE","WhiteTE NH","65+",6175
"Lassen","Rural North","FEMALE","AIAN NH","0-4",15
"Lassen","Rural North","FEMALE","AIAN NH","12-17",17
"Lassen","Rural North","FEMALE","AIAN NH","18-49",106
"Lassen","Rural North","FEMALE","AIAN NH","5-11",21
"Lassen","Rural North","FEMALE","AIAN NH","50-64",54
"Lassen","Rural North","FEMALE","AIAN NH","65+",82
"Lassen","Rural North","FEMALE","Asian NH","0-4",13
"Lassen","Rural North","FEMALE","Asian NH","12-17",12
"Lassen","Rural North","FEMALE","Asian NH","18-49",89
"Lassen","Rural North","FEMALE","Asian NH","5-11",13
"Lassen","Rural North","FEMALE","Asian NH","50-64",33
"Lassen","Rural North","FEMALE","Asian NH","65+",29
"Lassen","Rural North","FEMALE","Black NH","0-4",8
"Lassen","Rural North","FEMALE","Black NH","12-17",11
"Lassen","Rural North","FEMALE","Black NH","18-49",89
"Lassen","Rural North","FEMALE","Black NH","5-11",14
"Lassen","Rural North","FEMALE","Black NH","50-64",23
"Lassen","Rural North","FEMALE","Black NH","65+",21
"Lassen","Rural North","FEMALE","Hispanic","0-4",157
"Lassen","Rural North","FEMALE","Hispanic","12-17",280
"Lassen","Rural North","FEMALE","Hispanic","18-49",933
"Lassen","Rural North","FEMALE","Hispanic","5-11",275
"Lassen","Rural North","FEMALE","Hispanic","50-64",266
"Lassen","Rural North","FEMALE","Hispanic","65+",245
"Lassen","Rural North","FEMALE","MR NH","0-4",67
"Lassen","Rural North","FEMALE","MR NH","12-17",60
"Lassen","Rural North","FEMALE","MR NH","18-49",186
"Lassen","Rural North","FEMALE","MR NH","5-11",108
"Lassen","Rural North","FEMALE","MR NH","50-64",99
"Lassen","Rural North","FEMALE","MR NH","65+",109
"Lassen","Rural North","FEMALE","NHPI NH","0-4",10
"Lassen","Rural North","FEMALE","NHPI NH","12-17",5
"Lassen","Rural North","FEMALE","NHPI NH","18-49",38
"Lassen","Rural North","FEMALE","NHPI NH","5-11",23
"Lassen","Rural North","FEMALE","NHPI NH","50-64",11
"Lassen","Rural North","FEMALE","NHPI NH","65+",35
"Lassen","Rural North","FEMALE","WhiteTE NH","0-4",362
"Lassen","Rural North","FEMALE","WhiteTE NH","12-17",452
"Lassen","Rural North","FEMALE","WhiteTE NH","18-49",1994
"Lassen","Rural North","FEMALE","WhiteTE NH","5-11",501
"Lassen","Rural North","FEMALE","WhiteTE NH","50-64",1273
"Lassen","Rural North","FEMALE","WhiteTE NH","65+",1848
"Lassen","Rural North","MALE","AIAN NH","0-4",14
"Lassen","Rural North","MALE","AIAN NH","12-17",45
"Lassen","Rural North","MALE","AIAN NH","18-49",299
"Lassen","Rural North","MALE","AIAN NH","5-11",33
"Lassen","Rural North","MALE","AIAN NH","50-64",89
"Lassen","Rural North","MALE","AIAN NH","65+",70
"Lassen","Rural North","MALE","Asian NH","0-4",15
"Lassen","Rural North","MALE","Asian NH","12-17",19
"Lassen","Rural North","MALE","Asian NH","18-49",194
"Lassen","Rural North","MALE","Asian NH","5-11",16
"Lassen","Rural North","MALE","Asian NH","50-64",28
"Lassen","Rural North","MALE","Asian NH","65+",13
"Lassen","Rural North","MALE","Black NH","0-4",14
"Lassen","Rural North","MALE","Black NH","12-17",17
"Lassen","Rural North","MALE","Black NH","18-49",1884
"Lassen","Rural North","MALE","Black NH","5-11",12
"Lassen","Rural North","MALE","Black NH","50-64",285
"Lassen","Rural North","MALE","Black NH","65+",45
"Lassen","Rural North","MALE","Hispanic","0-4",140
"Lassen","Rural North","MALE","Hispanic","12-17",210
"Lassen","Rural North","MALE","Hispanic","18-49",4920
"Lassen","Rural North","MALE","Hispanic","5-11",270
"Lassen","Rural North","MALE","Hispanic","50-64",516
"Lassen","Rural North","MALE","Hispanic","65+",239
"Lassen","Rural North","MALE","MR NH","0-4",68
"Lassen","Rural North","MALE","MR NH","12-17",90
"Lassen","Rural North","MALE","MR NH","18-49",295
"Lassen","Rural North","MALE","MR NH","5-11",159
"Lassen","Rural North","MALE","MR NH","50-64",56
"Lassen","Rural North","MALE","MR NH","65+",119
"Lassen","Rural North","MALE","NHPI NH","0-4",15
"Lassen","Rural North","MALE","NHPI NH","12-17",6
"Lassen","Rural North","MALE","NHPI NH","18-49",72
"Lassen","Rural North","MALE","NHPI NH","5-11",22
"Lassen","Rural North","MALE","NHPI NH","50-64",15
"Lassen","Rural North","MALE","NHPI NH","65+",5
"Lassen","Rural North","MALE","WhiteTE NH","0-4",374
"Lassen","Rural North","MALE","WhiteTE NH","12-17",463
"Lassen","Rural North","MALE","WhiteTE NH","18-49",3501
"Lassen","Rural North","MALE","WhiteTE NH","5-11",500
"Lassen","Rural North","MALE","WhiteTE NH","50-64",1470
"Lassen","Rural North","MALE","WhiteTE NH","65+",1628
"Los Angeles","Los Angeles","FEMALE","AIAN NH","0-4",484
"Los Angeles","Los Angeles","FEMALE","AIAN NH","12-17",510
"Los Angeles","Los Angeles","FEMALE","AIAN NH","18-49",4517
"Los Angeles","Los Angeles","FEMALE","AIAN NH","5-11",631
"Los Angeles","Los Angeles","FEMALE","AIAN NH","50-64",2378
"Los Angeles","Los Angeles","FEMALE","AIAN NH","65+",2424
"Los Angeles","Los Angeles","FEMALE","Asian NH","0-4",26665
"Los Angeles","Los Angeles","FEMALE","Asian NH","12-17",37170
"Los Angeles","Los Angeles","FEMALE","Asian NH","18-49",366927
"Los Angeles","Los Angeles","FEMALE","Asian NH","5-11",55008
"Los Angeles","Los Angeles","FEMALE","Asian NH","50-64",190052
"Los Angeles","Los Angeles","FEMALE","Asian NH","65+",199247
"Los Angeles","Los Angeles","FEMALE","Black NH","0-4",17804
"Los Angeles","Los Angeles","FEMALE","Black NH","12-17",26261
"Los Angeles","Los Angeles","FEMALE","Black NH","18-49",192733
"Los Angeles","Los Angeles","FEMALE","Black NH","5-11",27854
"Los Angeles","Los Angeles","FEMALE","Black NH","50-64",96460
"Los Angeles","Los Angeles","FEMALE","Black NH","65+",85833
"Los Angeles","Los Angeles","FEMALE","Hispanic","0-4",128834
"Los Angeles","Los Angeles","FEMALE","Hispanic","12-17",204712
"Los Angeles","Los Angeles","FEMALE","Hispanic","18-49",980387
"Los Angeles","Los Angeles","FEMALE","Hispanic","5-11",211976
"Los Angeles","Los Angeles","FEMALE","Hispanic","50-64",342471
"Los Angeles","Los Angeles","FEMALE","Hispanic","65+",229107
"Los Angeles","Los Angeles","FEMALE","MR NH","0-4",11898
"Los Angeles","Los Angeles","FEMALE","MR NH","12-17",16675
"Los Angeles","Los Angeles","FEMALE","MR NH","18-49",80273
"Los Angeles","Los Angeles","FEMALE","MR NH","5-11",24687
"Los Angeles","Los Angeles","FEMALE","MR NH","50-64",22907
"Los Angeles","Los Angeles","FEMALE","MR NH","65+",17209
"Los Angeles","Los Angeles","FEMALE","NHPI NH","0-4",433
"Los Angeles","Los Angeles","FEMALE","NHPI NH","12-17",695
"Los Angeles","Los Angeles","FEMALE","NHPI NH","18-49",6326
"Los Angeles","Los Angeles","FEMALE","NHPI NH","5-11",671
"Los Angeles","Los Angeles","FEMALE","NHPI NH","50-64",2602
"Los Angeles","Los Angeles","FEMALE","NHPI NH","65+",1884
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","0-4",56309
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","12-17",58504
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","18-49",597198
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","5-11",66944
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","50-64",306689
"Los Angeles","Los Angeles","FEMALE","WhiteTE NH","65+",347276
"Los Angeles","Los Angeles","MALE","AIAN NH","0-4",457
"Los Angeles","Los Angeles","MALE","AIAN NH","12-17",582
"Los Angeles","Los Angeles","MALE","AIAN NH","18-49",4894
"Los Angeles","Los Angeles","MALE","AIAN NH","5-11",668
"Los Angeles","Los Angeles","MALE","AIAN NH","50-64",2256
"Los Angeles","Los Angeles","MALE","AIAN NH","65+",2008
