"health_officer_region","county","group_var_cat","group_var","group_pop","cumulative_infected","cumulative_severe","inf_rate_100k","sev_rate_100k","total_group_var_pop","total_ca_pop","geo_level"
"Greater Sierra Sacramento","Butte","65+","age_cat",32562,6126,555,18813,1704,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","0-17","age_cat",5849,427,1,7300,17,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","18-49","age_cat",9066,2439,28,26903,309,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","50-64","age_cat",3656,537,1,14688,27,39109070,39109070,"county"
"Greater Sierra Sacramento","Colusa","65+","age_cat",3334,1224,105,36713,3149,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","0-17","age_cat",37976,1057,3,2783,8,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","18-49","age_cat",63523,8447,95,13298,150,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","50-64","age_cat",39364,2289,10,5815,25,39109070,39109070,"county"
"Greater Sierra Sacramento","El Dorado","65+","age_cat",46422,7125,598,15348,1288,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","0-17","age_cat",17543,459,0,2616,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","18-49","age_cat",32916,4025,48,12228,146,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","50-64","age_cat",19419,1118,11,5757,57,39109070,39109070,"county"
"Greater Sierra Sacramento","Nevada","65+","age_cat",30522,4274,340,14003,1114,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","0-17","age_cat",91125,2052,1,2252,1,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","18-49","age_cat",156567,17862,195,11409,125,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","50-64","age_cat",78072,4154,22,5321,28,39109070,39109070,"county"
"Greater Sierra Sacramento","Placer","65+","age_cat",84942,12611,955,14847,1124,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","0-17","age_cat",3465,121,0,3492,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","18-49","age_cat",5723,907,7,15848,122,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","50-64","age_cat",3519,245,2,6962,57,39109070,39109070,"county"
"Greater Sierra Sacramento","Plumas","65+","age_cat",6248,1145,86,18326,1376,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","0-17","age_cat",374575,24279,27,6482,7,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","18-49","age_cat",689795,169219,1987,24532,288,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","50-64","age_cat",278650,36839,179,13221,64,39109070,39109070,"county"
"Greater Sierra Sacramento","Sacramento","65+","age_cat",238811,76951,6130,32223,2567,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","0-17","age_cat",544,19,0,3493,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","18-49","age_cat",902,135,0,14967,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","50-64","age_cat",661,45,0,6808,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Sierra","65+","age_cat",1045,205,21,19617,2010,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","0-17","age_cat",25063,1501,1,5989,4,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","18-49","age_cat",41138,10206,121,24809,294,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","50-64","age_cat",16492,2262,11,13716,67,39109070,39109070,"county"
"Greater Sierra Sacramento","Sutter","65+","age_cat",15458,4825,386,31214,2497,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","0-17","age_cat",45420,1622,1,3571,2,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","18-49","age_cat",112428,13630,140,12123,125,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","50-64","age_cat",33740,2105,14,6239,41,39109070,39109070,"county"
"Greater Sierra Sacramento","Yolo","65+","age_cat",28793,5113,412,17758,1431,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","0-17","age_cat",23952,1370,2,5720,8,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","18-49","age_cat",36380,8071,88,22185,242,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","50-64","age_cat",12344,1665,10,13488,81,39109070,39109070,"county"
"Greater Sierra Sacramento","Yuba","65+","age_cat",10621,3310,268,31165,2523,39109070,39109070,"county"
"Los Angeles","Los Angeles","0-17","age_cat",1975596,60176,61,3046,3,39109070,39109070,"county"
"Los Angeles","Los Angeles","18-49","age_cat",4425500,479251,5632,10829,127,39109070,39109070,"county"
"Los Angeles","Los Angeles","50-64","age_cat",1865653,110536,575,5925,31,39109070,39109070,"county"
"Los Angeles","Los Angeles","65+","age_cat",1558959,236193,18841,15151,1209,39109070,39109070,"county"
"Rural North","Del Norte","0-17","age_cat",5883,179,0,3043,0,39109070,39109070,"county"
"Rural North","Del Norte","18-49","age_cat",10590,1445,17,13645,161,39109070,39109070,"county"
"Rural North","Del Norte","50-64","age_cat",4582,303,1,6613,22,39109070,39109070,"county"
"Rural North","Del Norte","65+","age_cat",5327,805,63,15112,1183,39109070,39109070,"county"
"Rural North","Glenn","0-17","age_cat",7537,208,0,2760,0,39109070,39109070,"county"
"Rural North","Glenn","18-49","age_cat",11034,1350,19,12235,172,39109070,39109070,"county"
"Rural North","Glenn","50-64","age_cat",4703,270,1,5741,21,39109070,39109070,"county"
"Rural North","Glenn","65+","age_cat",4765,710,63,14900,1322,39109070,39109070,"county"
"Rural North","Humboldt","0-17","age_cat",27286,849,0,3111,0,39109070,39109070,"county"
"Rural North","Humboldt","18-49","age_cat",60701,6532,86,10761,142,39109070,39109070,"county"
"Rural North","Humboldt","50-64","age_cat",21547,1390,8,6451,37,39109070,39109070,"county"
"Rural North","Humboldt","65+","age_cat",24854,4014,327,16150,1316,39109070,39109070,"county"
"Rural North","Lake","0-17","age_cat",15434,441,0,2857,0,39109070,39109070,"county"
"Rural North","Lake","18-49","age_cat",22907,3078,51,13437,223,39109070,39109070,"county"
"Rural North","Lake","50-64","age_cat",12205,777,4,6366,33,39109070,39109070,"county"
"Rural North","Lake","65+","age_cat",15900,2627,208,16522,1308,39109070,39109070,"county"
"Rural North","Lassen","0-17","age_cat",4926,157,0,3187,0,39109070,39109070,"county"
"Rural North","Lassen","18-49","age_cat",14600,1598,24,10945,164,39109070,39109070,"county"
"Rural North","Lassen","50-64","age_cat",4218,336,0,7966,0,39109070,39109070,"county"
"Rural North","Lassen","65+","age_cat",4488,884,78,19697,1738,39109070,39109070,"county"
"Rural North","Mendocino","0-17","age_cat",19617,611,1,3115,5,39109070,39109070,"county"
"Rural North","Mendocino","18-49","age_cat",32278,4081,56,12643,173,39109070,39109070,"county"
"Rural North","Mendocino","50-64","age_cat",15534,981,5,6315,32,39109070,39109070,"county"
"Rural North","Mendocino","65+","age_cat",21887,3415,277,15603,1266,39109070,39109070,"county"
"Rural North","Modoc","0-17","age_cat",1923,60,0,3120,0,39109070,39109070,"county"
"Rural North","Modoc","18-49","age_cat",2825,387,3,13699,106,39109070,39109070,"county"
"Rural North","Modoc","50-64","age_cat",1472,103,1,6997,68,39109070,39109070,"county"
"Rural North","Modoc","65+","age_cat",2226,461,32,20710,1438,39109070,39109070,"county"
"Rural North","Shasta","0-17","age_cat",40779,1138,2,2791,5,39109070,39109070,"county"
"Rural North","Shasta","18-49","age_cat",68478,7745,109,11310,159,39109070,39109070,"county"
"Rural North","Shasta","50-64","age_cat",32200,1804,13,5602,40,39109070,39109070,"county"
"Rural North","Shasta","65+","age_cat",37501,5527,462,14738,1232,39109070,39109070,"county"
"Rural North","Siskiyou","0-17","age_cat",8821,279,1,3163,11,39109070,39109070,"county"
"Rural North","Siskiyou","18-49","age_cat",14425,1965,23,13622,159,39109070,39109070,"county"
"Rural North","Siskiyou","50-64","age_cat",7732,481,1,6221,13,39109070,39109070,"county"
"Rural North","Siskiyou","65+","age_cat",11983,2017,164,16832,1369,39109070,39109070,"county"
"Rural North","Tehama","0-17","age_cat",16233,998,0,6148,0,39109070,39109070,"county"
"Rural North","Tehama","18-49","age_cat",23945,6211,80,25939,334,39109070,39109070,"county"
"Rural North","Tehama","50-64","age_cat",11653,1440,7,12357,60,39109070,39109070,"county"
"Rural North","Tehama","65+","age_cat",12846,3996,320,31107,2491,39109070,39109070,"county"
"Rural North","Trinity","0-17","age_cat",2605,77,0,2956,0,39109070,39109070,"county"
"Rural North","Trinity","18-49","age_cat",5707,466,3,8165,53,39109070,39109070,"county"
"Rural North","Trinity","50-64","age_cat",3173,136,1,4286,32,39109070,39109070,"county"
"Rural North","Trinity","65+","age_cat",4385,564,48,12862,1095,39109070,39109070,"county"
"Southern California","Imperial","0-17","age_cat",50602,8830,9,17450,18,39109070,39109070,"county"
"Southern California","Imperial","18-49","age_cat",74019,43091,457,58216,617,39109070,39109070,"county"
"Southern California","Imperial","50-64","age_cat",28398,8975,47,31604,166,39109070,39109070,"county"
"Southern California","Imperial","65+","age_cat",26620,17727,1446,66593,5432,39109070,39109070,"county"
"Southern California","Inyo","0-17","age_cat",3813,320,0,8392,0,39109070,39109070,"county"
"Southern California","Inyo","18-49","age_cat",6523,1921,26,29450,399,39109070,39109070,"county"
"Southern California","Inyo","50-64","age_cat",3461,741,8,21410,231,39109070,39109070,"county"
"Southern California","Inyo","65+","age_cat",4934,2055,173,41650,3506,39109070,39109070,"county"
"Southern California","Mono","0-17","age_cat",2622,64,0,2441,0,39109070,39109070,"county"
"Southern California","Mono","18-49","age_cat",5420,615,8,11347,148,39109070,39109070,"county"
"Southern California","Mono","50-64","age_cat",2602,169,0,6495,0,39109070,39109070,"county"
"Southern California","Mono","65+","age_cat",2629,396,33,15063,1255,39109070,39109070,"county"
"Southern California","Orange","0-17","age_cat",663748,19658,21,2962,3,39109070,39109070,"county"
"Southern California","Orange","18-49","age_cat",1329402,144154,1710,10844,129,39109070,39109070,"county"
"Southern California","Orange","50-64","age_cat",627021,36141,214,5764,34,39109070,39109070,"county"
"Southern California","Orange","65+","age_cat",522106,77561,6165,14855,1181,39109070,39109070,"county"
"Southern California","Riverside","0-17","age_cat",595292,16588,18,2787,3,39109070,39109070,"county"
"Southern California","Riverside","18-49","age_cat",1031310,115116,1375,11162,133,39109070,39109070,"county"
"Southern California","Riverside","50-64","age_cat",422865,25094,123,5934,29,39109070,39109070,"county"
"Southern California","Riverside","65+","age_cat",381787,59811,4875,15666,1277,39109070,39109070,"county"
"Southern California","San Bernardino","0-17","age_cat",563883,45436,44,8058,8,39109070,39109070,"county"
"Southern California","San Bernardino","18-49","age_cat",965164,277592,3356,28761,348,39109070,39109070,"county"
"Southern California","San Bernardino","50-64","age_cat",367303,58021,315,15796,86,39109070,39109070,"county"
"Southern California","San Bernardino","65+","age_cat",274243,106808,8329,38946,3037,39109070,39109070,"county"
"Southern California","San Diego","0-17","age_cat",731983,22333,30,3051,4,39109070,39109070,"county"
"Southern California","San Diego","18-49","age_cat",1492414,153538,1832,10288,123,39109070,39109070,"county"
"Southern California","San Diego","50-64","age_cat",571124,33076,203,5791,36,39109070,39109070,"county"
"Southern California","San Diego","65+","age_cat",502339,78309,6183,15589,1231,39109070,39109070,"county"
"Southern California","San Luis Obispo","0-17","age_cat",50756,1917,0,3777,0,39109070,39109070,"county"
"Southern California","San Luis Obispo","18-49","age_cat",122445,16644,235,13593,192,39109070,39109070,"county"
"Southern California","San Luis Obispo","50-64","age_cat",46411,3671,23,7910,50,39109070,39109070,"county"
"Southern California","San Luis Obispo","65+","age_cat",60639,13062,992,21541,1636,39109070,39109070,"county"
"Southern California","Santa Barbara","0-17","age_cat",103833,2998,3,2887,3,39109070,39109070,"county"
"Southern California","Santa Barbara","18-49","age_cat",199634,22172,297,11106,149,39109070,39109070,"county"
"Southern California","Santa Barbara","50-64","age_cat",67796,4208,16,6207,24,39109070,39109070,"county"
"Southern California","Santa Barbara","65+","age_cat",71351,10772,837,15097,1173,39109070,39109070,"county"
"Southern California","Ventura","0-17","age_cat",183593,5253,12,2861,7,39109070,39109070,"county"
"Southern California","Ventura","18-49","age_cat",339900,38031,470,11189,138,39109070,39109070,"county"
"Southern California","Ventura","50-64","age_cat",158578,9265,52,5843,33,39109070,39109070,"county"
"Southern California","Ventura","65+","age_cat",143866,21831,1713,15175,1191,39109070,39109070,"county"
"Bay Area","Alameda","AIAN NH","race_short",4569,444,12,9718,263,39109070,39109070,"county"
"Bay Area","Alameda","Asian NH","race_short",568612,39069,1108,6871,195,39109070,39109070,"county"
"Bay Area","Alameda","Black NH","race_short",157817,17161,510,10874,323,39109070,39109070,"county"
"Bay Area","Alameda","Hispanic","race_short",335452,33568,661,10007,197,39109070,39109070,"county"
"Bay Area","Alameda","MR NH","race_short",88937,5719,100,6430,112,39109070,39109070,"county"
"Bay Area","Alameda","NHPI NH","race_short",14710,1183,31,8042,211,39109070,39109070,"county"
"Bay Area","Alameda","White NH","race_short",485940,51897,1719,10680,354,39109070,39109070,"county"
"Bay Area","Contra Costa","AIAN NH","race_short",2717,278,11,10232,405,39109070,39109070,"county"
"Bay Area","Contra Costa","Asian NH","race_short",229086,16155,501,7052,219,39109070,39109070,"county"
"Bay Area","Contra Costa","Black NH","race_short",102468,9188,266,8967,260,39109070,39109070,"county"
"Bay Area","Contra Costa","Hispanic","race_short",271722,24671,482,9080,177,39109070,39109070,"county"
"Bay Area","Contra Costa","MR NH","race_short",66910,3801,85,5681,127,39109070,39109070,"county"
"Bay Area","Contra Costa","NHPI NH","race_short",6816,472,21,6925,308,39109070,39109070,"county"
"Bay Area","Contra Costa","White NH","race_short",466817,48477,1829,10385,392,39109070,39109070,"county"
"Bay Area","Marin","AIAN NH","race_short",729,55,2,7545,274,39109070,39109070,"county"
"Bay Area","Marin","Asian NH","race_short",17379,1414,52,8136,299,39109070,39109070,"county"
"Bay Area","Marin","Black NH","race_short",8116,665,11,8194,136,39109070,39109070,"county"
"Bay Area","Marin","Hispanic","race_short",39764,3803,55,9564,138,39109070,39109070,"county"
"Bay Area","Marin","MR NH","race_short",14388,643,11,4469,76,39109070,39109070,"county"
"Bay Area","Marin","NHPI NH","race_short",587,34,2,5792,341,39109070,39109070,"county"
"Bay Area","Marin","White NH","race_short",173781,17704,793,10188,456,39109070,39109070,"county"
"Bay Area","Monterey","AIAN NH","race_short",1508,159,4,10544,265,39109070,39109070,"county"
"Bay Area","Monterey","Asian NH","race_short",26280,2521,102,9593,388,39109070,39109070,"county"
"Bay Area","Monterey","Black NH","race_short",10611,1215,36,11450,339,39109070,39109070,"county"
"Bay Area","Monterey","Hispanic","race_short",256581,24821,553,9674,216,39109070,39109070,"county"
"Bay Area","Monterey","MR NH","race_short",14254,977,20,6854,140,39109070,39109070,"county"
"Bay Area","Monterey","NHPI NH","race_short",2072,202,2,9749,97,39109070,39109070,"county"
"Bay Area","Monterey","White NH","race_short",125170,14241,590,11377,471,39109070,39109070,"county"
"Bay Area","Napa","AIAN NH","race_short",555,59,1,10631,180,39109070,39109070,"county"
"Bay Area","Napa","Asian NH","race_short",11244,909,40,8084,356,39109070,39109070,"county"
"Bay Area","Napa","Black NH","race_short",2797,219,3,7830,107,39109070,39109070,"county"
"Bay Area","Napa","Hispanic","race_short",43155,4211,87,9758,202,39109070,39109070,"county"
"Bay Area","Napa","MR NH","race_short",6035,278,4,4606,66,39109070,39109070,"county"
"Bay Area","Napa","NHPI NH","race_short",416,22,1,5288,240,39109070,39109070,"county"
"Bay Area","Napa","White NH","race_short",70282,6975,266,9924,378,39109070,39109070,"county"
"Bay Area","San Benito","AIAN NH","race_short",233,22,0,9442,0,39109070,39109070,"county"
"Bay Area","San Benito","Asian NH","race_short",2180,120,4,5505,183,39109070,39109070,"county"
"Bay Area","San Benito","Black NH","race_short",522,43,0,8238,0,39109070,39109070,"county"
"Bay Area","San Benito","Hispanic","race_short",42732,3000,73,7020,171,39109070,39109070,"county"
"Bay Area","San Benito","MR NH","race_short",1553,92,3,5924,193,39109070,39109070,"county"
"Bay Area","San Benito","NHPI NH","race_short",146,10,0,6849,0,39109070,39109070,"county"
"Bay Area","San Benito","White NH","race_short",17716,2004,80,11312,452,39109070,39109070,"county"
"Bay Area","San Francisco","AIAN NH","race_short",1626,198,1,12177,62,39109070,39109070,"county"
"Bay Area","San Francisco","Asian NH","race_short",289633,27228,885,9401,306,39109070,39109070,"county"
"Bay Area","San Francisco","Black NH","race_short",42699,4327,126,10134,295,39109070,39109070,"county"
"Bay Area","San Francisco","Hispanic","race_short",117117,12379,257,10570,219,39109070,39109070,"county"
"Bay Area","San Francisco","MR NH","race_short",44105,2760,47,6258,107,39109070,39109070,"county"
"Bay Area","San Francisco","NHPI NH","race_short",3745,351,8,9372,214,39109070,39109070,"county"
"Bay Area","San Francisco","White NH","race_short",349094,37873,1055,10849,302,39109070,39109070,"county"
"Bay Area","San Mateo","AIAN NH","race_short",1226,107,4,8728,326,39109070,39109070,"county"
"Bay Area","San Mateo","Asian NH","race_short",245408,17297,546,7048,222,39109070,39109070,"county"
"Bay Area","San Mateo","Black NH","race_short",17549,1844,53,10508,302,39109070,39109070,"county"
"Bay Area","San Mateo","Hispanic","race_short",138184,17343,359,12551,260,39109070,39109070,"county"
"Bay Area","San Mateo","MR NH","race_short",40542,2141,36,5281,89,39109070,39109070,"county"
"Bay Area","San Mateo","NHPI NH","race_short",10209,994,26,9737,255,39109070,39109070,"county"
"Bay Area","San Mateo","White NH","race_short",295957,28260,1128,9549,381,39109070,39109070,"county"
"Bay Area","Santa Clara","AIAN NH","race_short",3470,410,11,11816,317,39109070,39109070,"county"
"Bay Area","Santa Clara","Asian NH","race_short",797454,56993,1611,7147,202,39109070,39109070,"county"
"Bay Area","Santa Clara","Black NH","race_short",46100,4243,119,9204,258,39109070,39109070,"county"
"Bay Area","Santa Clara","Hispanic","race_short",399861,45289,919,11326,230,39109070,39109070,"county"
"Bay Area","Santa Clara","MR NH","race_short",78219,4971,84,6355,107,39109070,39109070,"county"
"Bay Area","Santa Clara","NHPI NH","race_short",6671,607,13,9099,195,39109070,39109070,"county"
"Bay Area","Santa Clara","White NH","race_short",579974,60561,2226,10442,384,39109070,39109070,"county"
"Bay Area","Santa Cruz","AIAN NH","race_short",818,102,2,12469,244,39109070,39109070,"county"
"Bay Area","Santa Cruz","Asian NH","race_short",12794,1148,43,8973,336,39109070,39109070,"county"
"Bay Area","Santa Cruz","Black NH","race_short",2822,237,8,8398,283,39109070,39109070,"county"
"Bay Area","Santa Cruz","Hispanic","race_short",94327,8542,181,9056,192,39109070,39109070,"county"
"Bay Area","Santa Cruz","MR NH","race_short",12336,713,17,5780,138,39109070,39109070,"county"
"Bay Area","Santa Cruz","NHPI NH","race_short",298,28,0,9396,0,39109070,39109070,"county"
"Bay Area","Santa Cruz","White NH","race_short",139706,15563,590,11140,422,39109070,39109070,"county"
"Bay Area","Solano","AIAN NH","race_short",1674,430,9,25687,538,39109070,39109070,"county"
"Bay Area","Solano","Asian NH","race_short",70519,12389,413,17568,586,39109070,39109070,"county"
"Bay Area","Solano","Black NH","race_short",61101,11995,329,19631,538,39109070,39109070,"county"
"Bay Area","Solano","Hispanic","race_short",126522,20917,399,16532,315,39109070,39109070,"county"
"Bay Area","Solano","MR NH","race_short",30448,4145,67,13613,220,39109070,39109070,"county"
"Bay Area","Solano","NHPI NH","race_short",4172,691,12,16563,288,39109070,39109070,"county"
"Bay Area","Solano","White NH","race_short",152309,33761,1248,22166,819,39109070,39109070,"county"
"Bay Area","Sonoma","AIAN NH","race_short",3080,348,15,11299,487,39109070,39109070,"county"
"Bay Area","Sonoma","Asian NH","race_short",23151,1830,68,7905,294,39109070,39109070,"county"
"Bay Area","Sonoma","Black NH","race_short",8110,709,20,8742,247,39109070,39109070,"county"
"Bay Area","Sonoma","Hispanic","race_short",136305,11328,216,8311,158,39109070,39109070,"county"
"Bay Area","Sonoma","MR NH","race_short",24595,1159,24,4712,98,39109070,39109070,"county"
"Bay Area","Sonoma","NHPI NH","race_short",2060,135,5,6553,243,39109070,39109070,"county"
"Bay Area","Sonoma","White NH","race_short",282525,30813,1266,10906,448,39109070,39109070,"county"
"Central California","Calaveras","AIAN NH","race_short",475,64,2,13474,421,39109070,39109070,"county"
"Central California","Calaveras","Asian NH","race_short",699,69,1,9871,143,39109070,39109070,"county"
"Central California","Calaveras","Black NH","race_short",350,39,0,11143,0,39109070,39109070,"county"
"Central California","Calaveras","Hispanic","race_short",8314,505,15,6074,180,39109070,39109070,"county"
"Central California","Calaveras","MR NH","race_short",2676,127,4,4746,149,39109070,39109070,"county"
"Central California","Calaveras","NHPI NH","race_short",91,10,0,10989,0,39109070,39109070,"county"
"Central California","Calaveras","White NH","race_short",32000,3862,178,12069,556,39109070,39109070,"county"
"Central California","Fresno","AIAN NH","race_short",5860,551,26,9403,444,39109070,39109070,"county"
"Central California","Fresno","Asian NH","race_short",107158,8175,218,7629,203,39109070,39109070,"county"
"Central California","Fresno","Black NH","race_short",41696,4224,96,10130,230,39109070,39109070,"county"
"Central California","Fresno","Hispanic","race_short",579387,44076,886,7607,153,39109070,39109070,"county"
"Central California","Fresno","MR NH","race_short",26072,1514,26,5807,100,39109070,39109070,"county"
"Central California","Fresno","NHPI NH","race_short",1489,116,1,7790,67,39109070,39109070,"county"
"Central California","Fresno","White NH","race_short",250762,27303,964,10888,384,39109070,39109070,"county"
"Central California","Kern","AIAN NH","race_short",4784,1540,50,32191,1045,39109070,39109070,"county"
"Central California","Kern","Asian NH","race_short",41543,8728,257,21010,619,39109070,39109070,"county"
"Central California","Kern","Black NH","race_short",46276,11872,261,25655,564,39109070,39109070,"county"
"Central California","Kern","Hispanic","race_short",529286,110592,1844,20895,348,39109070,39109070,"county"
"Central California","Kern","MR NH","race_short",25730,4042,83,15709,323,39109070,39109070,"county"
"Central California","Kern","NHPI NH","race_short",1168,282,4,24144,342,39109070,39109070,"county"
"Central California","Kern","White NH","race_short",254585,81498,2529,32012,993,39109070,39109070,"county"
"Central California","Kings","AIAN NH","race_short",1351,317,11,23464,814,39109070,39109070,"county"
"Central California","Kings","Asian NH","race_short",4214,1288,43,30565,1020,39109070,39109070,"county"
"Central California","Kings","Black NH","race_short",7100,2341,48,32972,676,39109070,39109070,"county"
"Central California","Kings","Hispanic","race_short",102516,18072,343,17628,335,39109070,39109070,"county"
"Central California","Kings","MR NH","race_short",3946,783,10,19843,253,39109070,39109070,"county"
"Central California","Kings","NHPI NH","race_short",344,65,1,18895,291,39109070,39109070,"county"
"Central California","Kings","White NH","race_short",32934,11949,347,36282,1054,39109070,39109070,"county"
"Central California","Madera","AIAN NH","race_short",1632,187,7,11458,429,39109070,39109070,"county"
"Central California","Madera","Asian NH","race_short",3514,307,8,8736,228,39109070,39109070,"county"
"Central California","Madera","Black NH","race_short",3984,568,11,14257,276,39109070,39109070,"county"
"Central California","Madera","Hispanic","race_short",100894,9382,163,9299,162,39109070,39109070,"county"
"Central California","Madera","MR NH","race_short",3902,243,4,6228,103,39109070,39109070,"county"
"Central California","Madera","NHPI NH","race_short",147,12,2,8163,1361,39109070,39109070,"county"
"Central California","Madera","White NH","race_short",44384,6244,253,14068,570,39109070,39109070,"county"
"Central California","Mariposa","AIAN NH","race_short",418,48,1,11483,239,39109070,39109070,"county"
"Central California","Mariposa","Asian NH","race_short",289,22,0,7612,0,39109070,39109070,"county"
"Central California","Mariposa","Black NH","race_short",134,19,0,14179,0,39109070,39109070,"county"
"Central California","Mariposa","Hispanic","race_short",2761,179,3,6483,109,39109070,39109070,"county"
"Central California","Mariposa","MR NH","race_short",1189,55,0,4626,0,39109070,39109070,"county"
"Central California","Mariposa","NHPI NH","race_short",17,5,0,29412,0,39109070,39109070,"county"
"Central California","Mariposa","White NH","race_short",12052,1572,73,13043,606,39109070,39109070,"county"
"Central California","Merced","AIAN NH","race_short",1126,306,12,27176,1066,39109070,39109070,"county"
"Central California","Merced","Asian NH","race_short",18152,4916,113,27082,623,39109070,39109070,"county"
"Central California","Merced","Black NH","race_short",7355,2270,56,30863,761,39109070,39109070,"county"
"Central California","Merced","Hispanic","race_short",193125,36158,664,18723,344,39109070,39109070,"county"
"Central California","Merced","MR NH","race_short",5990,1110,15,18531,250,39109070,39109070,"county"
"Central California","Merced","NHPI NH","race_short",560,118,3,21071,536,39109070,39109070,"county"
"Central California","Merced","White NH","race_short",59292,19713,673,33247,1135,39109070,39109070,"county"
"Central California","San Joaquin","AIAN NH","race_short",3119,750,25,24046,802,39109070,39109070,"county"
"Central California","San Joaquin","Asian NH","race_short",132600,21620,597,16305,450,39109070,39109070,"county"
"Central California","San Joaquin","Black NH","race_short",56382,11013,285,19533,505,39109070,39109070,"county"
"Central California","San Joaquin","Hispanic","race_short",351184,59240,1067,16869,304,39109070,39109070,"county"
"Central California","San Joaquin","MR NH","race_short",31789,4826,73,15181,230,39109070,39109070,"county"
"Central California","San Joaquin","NHPI NH","race_short",4988,802,19,16079,381,39109070,39109070,"county"
"Central California","San Joaquin","White NH","race_short",204466,52010,1769,25437,865,39109070,39109070,"county"
"Central California","Stanislaus","AIAN NH","race_short",2609,620,19,23764,728,39109070,39109070,"county"
"Central California","Stanislaus","Asian NH","race_short",34221,5591,158,16338,462,39109070,39109070,"county"
"Central California","Stanislaus","Black NH","race_short",14391,2942,67,20443,466,39109070,39109070,"county"
"Central California","Stanislaus","Hispanic","race_short",273663,47285,902,17279,330,39109070,39109070,"county"
"Central California","Stanislaus","MR NH","race_short",21209,2718,71,12815,335,39109070,39109070,"county"
"Central California","Stanislaus","NHPI NH","race_short",4108,648,19,15774,463,39109070,39109070,"county"
"Central California","Stanislaus","White NH","race_short",195503,49068,1646,25098,842,39109070,39109070,"county"
"Central California","Tulare","AIAN NH","race_short",3075,832,16,27057,520,39109070,39109070,"county"
"Central California","Tulare","Asian NH","race_short",14830,3861,107,26035,722,39109070,39109070,"county"
"Central California","Tulare","Black NH","race_short",5450,1398,35,25651,642,39109070,39109070,"county"
"Central California","Tulare","Hispanic","race_short",331992,69661,1283,20983,386,39109070,39109070,"county"
"Central California","Tulare","MR NH","race_short",9053,1496,21,16525,232,39109070,39109070,"county"
"Central California","Tulare","NHPI NH","race_short",493,93,4,18864,811,39109070,39109070,"county"
"Central California","Tulare","White NH","race_short",109899,35158,1198,31991,1090,39109070,39109070,"county"
"Central California","Tuolumne","AIAN NH","race_short",800,71,3,8875,375,39109070,39109070,"county"
"Central California","Tuolumne","Asian NH","race_short",913,61,1,6681,110,39109070,39109070,"county"
"Central California","Tuolumne","Black NH","race_short",817,102,1,12485,122,39109070,39109070,"county"
"Central California","Tuolumne","Hispanic","race_short",9193,680,12,7397,131,39109070,39109070,"county"
"Central California","Tuolumne","MR NH","race_short",3125,148,9,4736,288,39109070,39109070,"county"
"Central California","Tuolumne","NHPI NH","race_short",119,7,0,5882,0,39109070,39109070,"county"
"Central California","Tuolumne","White NH","race_short",38420,4378,181,11395,471,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","AIAN NH","race_short",209,23,1,11005,478,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","Asian NH","race_short",13,2,0,15385,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","Black NH","race_short",14,0,0,0,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","Hispanic","race_short",116,8,0,6897,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","MR NH","race_short",78,4,0,5128,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","NHPI NH","race_short",0,0,0,0,0,39109070,39109070,"county"
"Greater Sierra Sacramento","Alpine","White NH","race_short",735,91,3,12381,408,39109070,39109070,"county"
